competition,match,team,color,landed,sampled,claimed,parked,lander,depot,other,hanging,partincrater,fullyincrater
0,999,12598,,0,0,1,1,0,2,0,0,0,0
0,999,12557,,1,0,1,1,0,3,0,1,0,0
0,999,12878,,1,0,0,0,3,0,0,1,0,0
0,999,9884,,1,1,1,1,0,3,0,1,0,0
0,999,13211,,1,0,1,1,2,0,0,1,0,0
0,999,8923,,1,1,1,1,0,3,0,1,0,0
0,999,14760,,0,0,0,0,0,2,0,0,0,0
0,999,8103,,1,1,1,1,3,8,0,1,0,0
0,999,15203,,0,1,0,1,0,6,0,1,0,0
0,999,14370,,1,0,0,0,0,2,0,0,1,0
0,999,14246,,1,1,1,0,0,3,0,1,0,0
0,999,417,,1,1,1,0,0,3,0,1,0,0
0,999,11104,,1,1,1,1,0,2,0,1,0,0
0,2,8923,Blue,1,1,1,0,0,4,0,1,0,0
0,2,8923,Blue,1,1,1,0,0,4,0,1,0,0
0,3,15203,Blue,0,0,0,1,0,0,0,0,1,0
0,3,14370,Blue,1,0,0,0,0,3,0,0,1,0
0,2,8103,Blue,1,0,1,1,4,0,1,0,0,0
0,1,417,Blue,1,1,0,1,0,3,1,0,0,0
0,1,14760,Red,0,0,0,0,0,2,0,0,1,0
0,2,9884,Red,1,0,0,0,0,3,0,0,0,0
0,3,12878,Red,0,0,0,0,0,1,0,1,0,0
0,3,14246,Red,0,0,1,1,0,4,0,0,1,0
0,2,6220,Red,1,0,1,1,0,0,0,1,0,0
0,1,12557,Red,1,0,1,0,0,1,0,0,0,0
0,999,11970,,1,1,1,0,0,2,0,1,0,0
0,999,13354,,1,0,1,1,0,2,0,1,0,0
0,4,12598,Blue,0,0,0,1,0,3,0,0,1,0
0,5,14370,Blue,0,0,0,0,0,3,0,0,0,0
0,6,417,Blue,1,1,1,0,0,0,1,0,0,0
0,4,11970,Blue,0,0,0,0,0,1,0,0,0,0
0,5,14760,Blue,0,0,0,0,0,2,0,0,1,0
0,6,12878,Blue,0,0,0,0,0,0,1,0,0,0
0,4,11104,Red,1,0,1,0,0,3,0,1,0,0
0,5,15203,Red,0,1,0,1,0,3,0,0,0,0
0,6,8923,Red,1,1,1,1,0,1,0,1,0,0
0,6,11970,Red,1,0,0,0,3,0,0,0,1,0
0,5,8103,Red,1,1,1,1,3,1,0,0,0,0
0,4,13354,Red,1,1,0,1,0,0,0,1,0,0
0,7,13211,Red,1,0,0,1,1,0,0,1,0,0
0,8,6220,Red,1,1,0,1,2,0,0,1,0,0
0,9,8103,Red,1,1,1,0,6,2,0,1,0,0
0,7,12598,Red,0,0,1,1,0,3,0,0,1,0
0,8,13354,Red,1,0,0,0,1,0,0,0,0,0
0,9,14370,Red,1,0,0,0,0,0,0,0,0,0
0,7,14246,Blue,0,0,1,1,0,0,0,0,1,0
0,8,11104,Blue,1,1,1,1,0,5,0,0,0,0
0,9,11970,Blue,1,0,0,1,0,0,0,0,1,0
0,9,13211,Blue,1,0,0,0,0,0,0,1,0,0
